Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
GOOGL,1,Gradient Boosting,1231,0.6344853691451894,0.04976303848706223,0.7014764994892138,0.6673599811478015,0.5951790327756346,0.6654659586739069,0.6769502915221699
GOOGL,1,LightGBM,1231,0.6498963167769329,0.046795322043419824,0.7034252806373743,0.6952018171958739,0.5876997861273259,0.6889409349728444,0.6934701538459915
GOOGL,1,CatBoost,1231,0.6759125769395345,0.05428991462913797,0.711129216974071,0.708605482970256,0.5959808224361112,0.706686850318056,0.7134220788957528
GOOGL,2,Random Forest,1231,0.638540535202923,0.044352713727885795,0.6810093735461729,0.6728446803806997,0.5577733256045108,0.670659445124854,0.6592766442495674
GOOGL,2,XGBoost,1231,0.5776274645337547,0.04957790803073897,0.683965844097423,0.5779666887737794,0.6007555368657135,0.5926778694805758,0.6253306723679352
GOOGL,2,Gradient Boosting,1231,0.5849280800500313,0.038908963207753215,0.6763772602427792,0.6085907334987555,0.5679494615606651,0.6127900289019644,0.6202250454569931
GOOGL,2,LightGBM,1231,0.6052697409565189,0.05990882596783203,0.6795941132709072,0.65279501084392,0.5571016559476669,0.6380444172093247,0.6439066377088647
GOOGL,2,CatBoost,1231,0.6385537013264869,0.06033567309127732,0.681384082045356,0.6678940592851779,0.5608960070318061,0.6663064978025994,0.6632896351919401
GOOGL,5,Random Forest,1231,0.5581448931898225,0.04631703982310408,0.647462723026581,0.5994562320458195,0.49880698720522076,0.5948497880794866,0.5845207455082666
GOOGL,5,XGBoost,1231,0.5224087423060466,0.05630829755142076,0.6712570305129214,0.5618169362253203,0.5086135729652389,0.5387173005357043,0.5806092557709841
GOOGL,5,Gradient Boosting,1231,0.5093841545702907,0.05388941419414958,0.6570353576033766,0.5615031069899225,0.4810384049243945,0.5386690653039741,0.5687134734126996
GOOGL,5,LightGBM,1231,0.5248444751653994,0.0628908989007676,0.6417540897952204,0.5821760377203244,0.4775108338737404,0.5538842876992518,0.5728339085847647
GOOGL,5,CatBoost,1231,0.5605641683947205,0.03228383434289223,0.6854626809060094,0.5759571389219801,0.5477071302844084,0.5833858962089795,0.5911965001414362
GOOGL,10,Random Forest,1231,0.5509101082913663,0.08648089087560722,0.5267134592409908,0.554311761684643,0.5633635860222725,0.5303178256744463,0.5689808829053827
GOOGL,10,XGBoost,1231,0.49236693986373065,0.05925790645028058,0.4920883743568349,0.5316307139188495,0.4955740367041046,0.4901323798463434,0.5568175663920011
GOOGL,10,Gradient Boosting,1231,0.4899377900661598,0.08259332784408055,0.5597163252414764,0.5213669357170312,0.49784876373346376,0.4934126865434735,0.5623108613752704
GOOGL,10,LightGBM,1231,0.5232546657450381,0.08249862387056495,0.7043511537833964,0.5712468494576476,0.49851267521419784,0.5232837457438523,0.5786256046276315
GOOGL,10,CatBoost,1231,0.5411474276686088,0.07940549824379477,0.5246767447042209,0.5311119671289163,0.580842115276164,0.516681112228275,0.5865797367849033
GOOGL,15,Random Forest,1231,0.5541391000954544,0.08367043400587384,0.7098412596701744,0.6021864959711472,0.5057222232158294,0.545235429336887,0.5888388123493584
GOOGL,15,XGBoost,1231,0.5134886935913894,0.06029720806119731,0.69066719781346,0.5448914460698581,0.5030485456572413,0.5057843253686936,0.5308145348086505
GOOGL,15,Gradient Boosting,1231,0.5142984101905796,0.0697874982549502,0.6872990587121899,0.551227658434263,0.489794382940163,0.5087509165085489,0.5503872208623004
GOOGL,15,LightGBM,1231,0.54762186893124,0.07022716511542584,0.7078649143017586,0.5974870847593526,0.5090709972039895,0.5476884222325437,0.5907926225656998
GOOGL,15,CatBoost,1231,0.5403278364767453,0.0730328243059378,0.5067697842145337,0.5610539575965762,0.5258512331658112,0.5205113376493213,0.5801533430020073
NVDA,1,Random Forest,1231,0.6629143214509068,0.05014644341768395,0.7587118703978109,0.6382279812130724,0.6757799712632856,0.6914686058486248,0.7173875479114096
NVDA,1,XGBoost,1231,0.6320463447549456,0.06300150538203907,0.7360896230576022,0.6151562564095272,0.6559450236296137,0.6641393989927136,0.6879988889171884
NVDA,1,Gradient Boosting,1231,0.6118396366149896,0.10001332433574324,0.7150598404912969,0.543345621018341,0.6905111140783651,0.6042415664293833,0.6619041024728696
NVDA,1,LightGBM,1231,0.6385602843882691,0.06317330153821103,0.7281240647016407,0.6475698138878302,0.614119904454419,0.6803939356438539,0.6997178548280465
NVDA,1,CatBoost,1231,0.671850827820019,0.05355145660327006,0.7663913162050482,0.645592555533878,0.6908009143707539,0.698880231724736,0.7250778674593935
NVDA,2,Random Forest,1231,0.6231328791020705,0.0595650488747496,0.7317015896268779,0.5697282926758509,0.6786109776751947,0.6375886477389431,0.6826977394282377
NVDA,2,XGBoost,1231,0.589799545768737,0.06313752197302003,0.7103232373080008,0.5585573123800309,0.6522372093537927,0.6162447494716495,0.6418561955592124
NVDA,2,Gradient Boosting,1231,0.5777064612751391,0.08945140654095421,0.6694923722333709,0.5663942294219814,0.5917141470711142,0.6069185102729273,0.6161086500713809
NVDA,2,LightGBM,1231,0.6093084493597972,0.057478569082308216,0.7083896067999389,0.6082143872472917,0.6126842587276853,0.6494201870370969,0.6476387863387559
NVDA,2,CatBoost,1231,0.6409828511240578,0.055885936118772614,0.7410599195271338,0.612058592066333,0.6710442401898565,0.6687523496170189,0.694360979579757
NVDA,5,Random Forest,1231,0.5257529376913203,0.12098921269963042,0.6226378120875543,0.4289386951906525,0.6892410818490264,0.49526690869100937,0.5755817083417957
NVDA,5,XGBoost,1231,0.5070767914156875,0.12288919098498499,0.6098131174832765,0.43804185739096974,0.6220388159355256,0.49964144124203536,0.5349693471818016
NVDA,5,Gradient Boosting,1231,0.5217175208189329,0.1333713173637683,0.6118498108964588,0.5154749248816846,0.5329719439338391,0.5474115233779694,0.5261637259560598
NVDA,5,LightGBM,1231,0.5403541687238735,0.11107967731718095,0.671749087167904,0.5063513446661346,0.6086973001629337,0.5704341903686808,0.56861085016467
NVDA,5,CatBoost,1231,0.5573911326157797,0.10371094836577133,0.7002214071885307,0.4670325784280712,0.699475006550631,0.5523491902932363,0.594618532595509
NVDA,10,Random Forest,1231,0.4640268588920707,0.12307243006228862,0.5577468931851197,0.49523462760386605,0.46127494710234407,0.5009400377995131,0.469240647637311
NVDA,10,XGBoost,1231,0.4257990191237945,0.10946351158208421,0.5325056594422792,0.43448041066347914,0.47361169502275324,0.44113868640986736,0.43167126070577133
NVDA,10,Gradient Boosting,1231,0.47045521872222773,0.08110793531156484,0.5909739968478535,0.5234875384112085,0.41956223833038786,0.5095568901672555,0.43483253319602033
NVDA,10,LightGBM,1231,0.47611665185477764,0.0789316783292017,0.5981426516959882,0.5833291203228544,0.3520367798570029,0.5639210065256082,0.4575706888748286
NVDA,10,CatBoost,1231,0.4696323359994734,0.08014311137242912,0.590344507312907,0.5138028291955778,0.4355264954956553,0.527374520667916,0.46454273401211943
NVDA,15,Random Forest,1231,0.41276784832625657,0.11141734564396291,0.5382309042592778,0.5201789593814133,0.32900814572317455,0.4820544987639188,0.35470950831304304
NVDA,15,XGBoost,1231,0.435528784437642,0.09994983412206015,0.556965771591456,0.47635170665845517,0.3943765150175698,0.45481797611232544,0.37569282402215165
NVDA,15,Gradient Boosting,1231,0.4646950396629473,0.09734624865193786,0.6440982743129784,0.46288758386917894,0.4701856752675789,0.42319322216305827,0.4100860920675826
NVDA,15,LightGBM,1231,0.42577597840755743,0.11361285587928259,0.6371274120789328,0.47508367330453216,0.38471633414227313,0.43170281536463734,0.39511854240127176
NVDA,15,CatBoost,1231,0.42086172278726836,0.08256384166671507,0.5570478324572464,0.47707681253693524,0.3907419181091006,0.46621403645841175,0.4101587067151513
META,1,Random Forest,1231,0.6759027023468616,0.04542212856959593,0.7187589382347095,0.7276251686317362,0.5714381497492399,0.7207766406991782,0.6847915956221718
META,1,XGBoost,1231,0.6231032553240512,0.044397697016816465,0.7033700900162516,0.6390650838152265,0.5891740183328043,0.6597801428155657,0.6399685955542952
META,1,Gradient Boosting,1231,0.5825779269938448,0.09161140223839469,0.7384470845192569,0.5329692515429236,0.6786249457290787,0.571122396785195,0.6626944246210371
META,1,LightGBM,1231,0.6425858266679834,0.05619612712389096,0.7023540493026741,0.6739072560474617,0.5643700243484602,0.6801874204749365,0.6669569626700935
META,1,CatBoost,1231,0.6848425002468648,0.041926751993737826,0.7338059337982357,0.7121273867004877,0.6056855729102185,0.7218494230912357,0.6881217581015708
META,2,Random Forest,1231,0.6466706165037358,0.06254365419476332,0.6946024142323901,0.7005051696146287,0.5425910935062805,0.692426743810308,0.6458992744864899
META,2,XGBoost,1231,0.5646719989467102,0.08512646102709907,0.6653191099122571,0.5568117576689737,0.5794859216977086,0.5775542318980641,0.5958759180550193
META,2,Gradient Boosting,1231,0.536289128073467,0.10783800489949238,0.670519698996609,0.4930346634766014,0.6251695043209117,0.5081896289016679,0.6102596950512382
META,2,LightGBM,1231,0.5954576873703961,0.05304385048700276,0.6683787144514575,0.6267639066905921,0.5364272955635132,0.6352628936488904,0.6194576615406888
META,2,CatBoost,1231,0.6287745630492741,0.05791577409701209,0.6897074534258724,0.6499990600700676,0.5605577473383377,0.6632812938852171,0.6417066648255523
META,5,Random Forest,1231,0.5215759849906192,0.10963050209168061,0.6534111879709512,0.49304687899013055,0.5568478183433772,0.5040675465715392,0.5466357845720433
META,5,XGBoost,1231,0.4842664823409367,0.07669004143531509,0.6323162795610381,0.49001224618939343,0.48885934427144917,0.4774078009726443,0.47801726280330525
META,5,Gradient Boosting,1231,0.4566307889799545,0.061006849442335635,0.5772878248222589,0.44207640227140665,0.5172459041184511,0.44245834582629123,0.4928347629593067
META,5,LightGBM,1231,0.4923932721108587,0.09617164934979176,0.6368020959984506,0.5357815132574115,0.4439356182694336,0.49360734784833377,0.5185137547683049
META,5,CatBoost,1231,0.49561568085316476,0.10779272218754318,0.6275309257472446,0.4417899884223284,0.5796674211051405,0.4535952885450799,0.5359554597908083
META,10,Random Forest,1231,0.4842401500938086,0.11582917624375189,0.6767024191694468,0.48075558999183665,0.5018065912766587,0.4570634240306834,0.5215603959768598
META,10,XGBoost,1231,0.4939962476547842,0.0884607370998666,0.6801832207540917,0.5191737607155847,0.4309728331665692,0.4925512961651231,0.4653802730843869
META,10,Gradient Boosting,1231,0.4566044567328264,0.06110886035586154,0.5898758465630102,0.45619393092507154,0.4831073101457665,0.4459134076875798,0.4795324213038798
META,10,LightGBM,1231,0.5037523452157598,0.1320534700866933,0.6819287715857849,0.5661649191953528,0.39489827383312254,0.5082727064019107,0.4937615038551632
META,10,CatBoost,1231,0.4696027122214542,0.11100697128671061,0.6591894736165604,0.4520944961128171,0.5186167171154616,0.42153991975111244,0.5190539305678253
META,15,Random Forest,1231,0.4891214904051874,0.14435656825488544,0.7004553057923208,0.5166038332935277,0.4684269477963385,0.48470840987296465,0.5335722384086955
META,15,XGBoost,1231,0.4720549027352622,0.12035456845128395,0.6888163163163162,0.49858423180593,0.43954877065410836,0.4680523366078188,0.43960531838411143
META,15,Gradient Boosting,1231,0.4484743754320134,0.08696558083856587,0.6909628180552511,0.4294376073333561,0.5276873601389426,0.4386180808882199,0.4698192530044876
META,15,LightGBM,1231,0.4647411210954215,0.10126032893232555,0.6840145605543867,0.4997099980665779,0.42201359365979113,0.4739017279359545,0.4782211323730844
META,15,CatBoost,1231,0.44928409203120373,0.11344232378548823,0.6862031808238991,0.4405391660127151,0.49418130287284756,0.4188929022335001,0.46379896517384794
TSLA,1,Random Forest,1231,0.7149040518745269,0.04069320319477963,0.7103381718136236,0.7143589953554657,0.6713594134196288,0.7101235648058373,0.7606996411957885
TSLA,1,XGBoost,1231,0.6978407557354925,0.0343008117344497,0.7036888799274119,0.6841171577690719,0.652122014687243,0.6866115895672155,0.755196080222172
TSLA,1,Gradient Boosting,1231,0.6702610183996576,0.05537241428886378,0.6861418012977271,0.6570537734507325,0.6171330602661944,0.6586414838711109,0.7406105980209432
TSLA,1,LightGBM,1231,0.7051644119680063,0.040452980802553995,0.697736682352677,0.727251957489988,0.6381061601218523,0.7092537923063538,0.7604002656366798
TSLA,1,CatBoost,1231,0.7059642539745237,0.04073837828846113,0.7073624140087553,0.7001344324296628,0.6738102470025379,0.7010287222604316,0.7578654605712772
TSLA,2,Random Forest,1231,0.6913498568184063,0.05252357982786161,0.6907073244770522,0.6930645127738646,0.6326505946519865,0.6895245398220919,0.7390113225131685
TSLA,2,XGBoost,1231,0.6840360751785657,0.040813312827960566,0.6977234980211483,0.6668187314102665,0.62512387688175,0.6735578429752401,0.7329809928430555
TSLA,2,Gradient Boosting,1231,0.6524307955630164,0.08288514383456072,0.6685302653042917,0.6387722565935904,0.5827758728148336,0.6406545281470196,0.7050918829763555
TSLA,2,LightGBM,1231,0.6799842006517232,0.06147079778060805,0.6853998839645674,0.6766697432687258,0.6311825898406178,0.6762371253738483,0.7312910167888388
TSLA,2,CatBoost,1231,0.6929857476712418,0.05247191200560597,0.6967422172078364,0.6850617203837899,0.6496437880810003,0.6888756578383185,0.7382241316962985
TSLA,5,Random Forest,1231,0.6312629604028833,0.06664035214041274,0.6477552841707831,0.6062439353373814,0.5644959615953404,0.614513215492885,0.6713832896706753
TSLA,5,XGBoost,1231,0.6353214179915079,0.09098732028426625,0.6504116772936908,0.62375694794916,0.5436193054702371,0.614033866351381,0.6620959562175978
TSLA,5,Gradient Boosting,1231,0.599631348540206,0.11267790418436026,0.60497901120753,0.5538169926985171,0.5524211316633677,0.5545575429541089,0.6219801546538457
TSLA,5,LightGBM,1231,0.6207136038971726,0.0779360239338149,0.6275220621180788,0.6239407337998888,0.5194988434615764,0.613210878714009,0.6566814274856528
TSLA,5,CatBoost,1231,0.6247424377077779,0.06025867784415602,0.6436828606562439,0.5926266857675745,0.5691985226643611,0.6043865541734419,0.6717495066739669
TSLA,10,Random Forest,1231,0.5882327770646127,0.10652138417319434,0.6325583154383712,0.4900628754763082,0.5573365136339831,0.4936630382148114,0.600169491681666
TSLA,10,XGBoost,1231,0.5800796550475626,0.11244636850125189,0.560740890911242,0.5268716571040931,0.4977873951931101,0.5051163058862999,0.578999227628366
TSLA,10,Gradient Boosting,1231,0.569563213850762,0.12799536442166562,0.5580598738386561,0.5124088121305805,0.5187720547041798,0.5099898722593454,0.5670814964434687
TSLA,10,LightGBM,1231,0.5784733879727461,0.11938624998124454,0.5713938133191265,0.5888886036312625,0.46553826322475106,0.5587918798396554,0.5714468396694793
TSLA,10,CatBoost,1231,0.5777130443369212,0.13272389528225995,0.634325294074648,0.45940219127635923,0.5801556336431462,0.4697095383422923,0.5898313009519146
TSLA,15,Random Forest,1231,0.5988249234719067,0.1393623810196227,0.5424005509709533,0.47694774672773743,0.55595085823027,0.46113019746432443,0.529659795806295
TSLA,15,XGBoost,1231,0.5939007932589446,0.1335326130907861,0.45781017720343326,0.49565676061359143,0.5302513007660067,0.4605227150538355,0.5208459469313016
TSLA,15,Gradient Boosting,1231,0.5817320035548533,0.13578117667960318,0.486323476940283,0.4918852066238961,0.5239422931334696,0.4701573376216719,0.5141865951454316
TSLA,15,LightGBM,1231,0.5874790164905698,0.14093305831056904,0.5319122001880623,0.5082493222714459,0.5150053166229637,0.4924811441333021,0.5050858403993598
TSLA,15,CatBoost,1231,0.5963990652052269,0.14895992954202086,0.44239540172116965,0.4593620503319438,0.5646645595175006,0.43355138230462453,0.5789252496336372
F,1,Random Forest,1231,0.6588657384549554,0.05475522728550614,0.7149671809775844,0.5436188630749316,0.7621123292306912,0.6141219765375892,0.7209137192670795
F,1,XGBoost,1231,0.6588558638622825,0.0495839272457006,0.700946800415729,0.5546799389156651,0.7446805677076955,0.6170400692198388,0.7300297270764456
F,1,Gradient Boosting,1231,0.6564201310029294,0.06616639425161966,0.723181367370848,0.5326894900725949,0.756010118702098,0.6041060483303439,0.7183889684822303
F,1,LightGBM,1231,0.6743063098647181,0.0549848776271212,0.7290562535697789,0.5665333869746771,0.7641046629894565,0.6328072049282084,0.7350913473994604
F,1,CatBoost,1231,0.6637470787663343,0.052501996390994045,0.7210229494934814,0.5369643736475253,0.7748560481368381,0.6112552265090888,0.7249784838952138
F,2,Random Forest,1231,0.6540107303907047,0.061597443857817666,0.6933885250761311,0.5459023599617664,0.745446378494465,0.6086273841692048,0.6950691475230324
F,2,XGBoost,1231,0.6474902076955992,0.04520729421373181,0.681559902843217,0.5404197678987501,0.7351002137095095,0.6009614607285625,0.692185022775818
F,2,Gradient Boosting,1231,0.6458576083736546,0.04960571473242938,0.7091591375271303,0.5082763612557276,0.7628027077546985,0.5831707848200638,0.67643688696203
F,2,LightGBM,1231,0.6458608999045456,0.04338935098240926,0.6917075732477354,0.5257084332843843,0.7437064776891437,0.5936762614047295,0.6931366114588589
F,2,CatBoost,1231,0.6621375201606267,0.061525383461348775,0.7081651041999445,0.5381656730270075,0.7643775284036336,0.6081841927411548,0.6953789990344941
F,5,Random Forest,1231,0.64425792436062,0.04856025051938576,0.6653490953490954,0.5483694779791837,0.7231654663809459,0.5976904132445012,0.6841259296122576
F,5,XGBoost,1231,0.6369276850663244,0.06331676551021012,0.6902045360027893,0.5214681152154054,0.7469297234367334,0.5849225284944177,0.6826020329213774
F,5,Gradient Boosting,1231,0.6044007768012902,0.05718682183289461,0.6617297235873831,0.4735102827842811,0.7242936914776308,0.5309851147194202,0.6749175665197751
F,5,LightGBM,1231,0.6247128139297587,0.04164959836096021,0.675974398314031,0.4823040961339312,0.7546910658522161,0.5526451920549165,0.6723410970912495
F,5,CatBoost,1231,0.6450808070833745,0.05879994468811871,0.6751499136842778,0.5350681364663206,0.7389556452275896,0.5945381774222636,0.6947520102347302
F,10,Random Forest,1231,0.5915210164247391,0.08205616585750097,0.5864919464289213,0.5000029403356017,0.6421842083327226,0.5276198353319544,0.6211697887024143
F,10,XGBoost,1231,0.5922813600605641,0.06520573820803859,0.5948900800254647,0.49423369759055247,0.6632023326566957,0.5367599194998525,0.6485880125747631
F,10,Gradient Boosting,1231,0.5817484612093086,0.0768691008227662,0.5961437504484268,0.4728902012873787,0.6823529552391523,0.5180196271137447,0.6332170243802431
F,10,LightGBM,1231,0.5914617688687008,0.05177429164919,0.6052561682490282,0.48788022797095376,0.6710636470995349,0.5266559807004703,0.6329270910562015
F,10,CatBoost,1231,0.6036963891906125,0.07828884974957429,0.5918570983935612,0.5107249313096087,0.6493133852318944,0.522444817063039,0.6704375544437706
F,15,Random Forest,1231,0.5645699614890887,0.06776891105827727,0.5604241507090881,0.4292825115303806,0.6728540341609031,0.46877021821197473,0.6040252993075452
F,15,XGBoost,1231,0.5930976597215365,0.0690024554553138,0.6030693375571301,0.4992705366608222,0.651903701413068,0.5404269752061457,0.6286657440466072
F,15,Gradient Boosting,1231,0.5979658339093512,0.07592589624534374,0.6300071030060722,0.495699246713775,0.6711573588469217,0.5283404989677396,0.6183787472622464
F,15,LightGBM,1231,0.6052203679931536,0.06108974446711995,0.6104477308002731,0.5413846390776893,0.6391573784526505,0.5655562802485893,0.6310888315790348
F,15,CatBoost,1231,0.5889931207004377,0.05008931904406599,0.5980712296208411,0.5121777652816351,0.6243237731640943,0.5331069289529072,0.637573614828143
GM,1,Random Forest,1231,0.654790823211876,0.06495671101063197,0.6982386888937037,0.6239821693078598,0.6723131553279644,0.6567354826177295,0.7186063538494777
GM,1,XGBoost,1231,0.6613080543760903,0.0641437200409186,0.7216753762749354,0.6234345357079333,0.6811943595988577,0.6575404249569711,0.7094740577210226
