Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
META,10,Random Forest,1231,0.4891149073434054,0.11283380789750339,0.6817380455620613,0.49313787649241114,0.4916575523209593,0.4696576210945058,0.5247903643135434
META,10,XGBoost,1231,0.5240709654060103,0.10860974638693627,0.6898183553214932,0.5567254334637706,0.42669171276281104,0.5247848502453107,0.4786840022372961
META,10,Gradient Boosting,1231,0.4379085612718475,0.08248489421971661,0.5486031723306638,0.3993510707829183,0.5146461557179147,0.39204126506686937,0.48723946395466167
META,10,LightGBM,1231,0.5037523452157597,0.10066908877901427,0.6905658647898518,0.5566556652438364,0.4290753711290252,0.5169483275704942,0.5091354725946655
META,10,CatBoost,1231,0.47691978539218594,0.11979055666309363,0.662010261591538,0.4508448765010608,0.5312696944334317,0.41658302336312997,0.5092901974081671
META,15,Random Forest,1231,0.48993449853526877,0.14360082785849468,0.7014862336273724,0.5178696560783378,0.4684269477963385,0.48597679222590584,0.5316411413918869
META,15,XGBoost,1231,0.5013133208255159,0.12093293701993472,0.7040902065077795,0.5741165512299975,0.3945713631353688,0.5285119172398125,0.4751996148153902
META,15,Gradient Boosting,1231,0.4305849050393338,0.04674794867837242,0.6800110979579757,0.4555565099457505,0.45008337985428204,0.4412944724927349,0.45231882001197876
META,15,LightGBM,1231,0.48993449853526877,0.1267557898825556,0.7024572972951786,0.5476520892331138,0.4652055510227452,0.5166109355447179,0.5261389028081659
META,15,CatBoost,1231,0.4305914881011158,0.09841328477700549,0.667119775613857,0.4052744179830996,0.5152884537390914,0.38037879990681384,0.4647014353781298
TSLA,1,Random Forest,1231,0.7132813271452553,0.041173734260259796,0.708565478547726,0.7151651445868118,0.668238053065564,0.7097110773964438,0.7601409114650272
TSLA,1,XGBoost,1231,0.7108554688785753,0.03948612704260209,0.7125120620032465,0.6948982861816602,0.6717069249602409,0.6995664189217413,0.7602719256271504
TSLA,1,Gradient Boosting,1231,0.6970376221980843,0.037156933949816846,0.708019183072037,0.6853585160092536,0.6598533598493124,0.690152988971828,0.7591462767604483
TSLA,1,LightGBM,1231,0.6816036338501037,0.04538230799940186,0.6775167848090999,0.7102449933221948,0.6035327039742009,0.6867917032728421,0.7442650726490356
TSLA,1,CatBoost,1231,0.7067673875119318,0.03370952161721153,0.7132754617474144,0.6911552004275328,0.6877386709919868,0.6998935194745812,0.7557793239209927
TSLA,2,Random Forest,1231,0.6929758730785689,0.05255225647412099,0.692500054831234,0.6930645127738646,0.636532173599355,0.690511798589248,0.7386500560154627
TSLA,2,XGBoost,1231,0.6832164839867023,0.05073900430899236,0.6995432963467123,0.6514256446617879,0.6533760435274865,0.6682157103149489,0.7384840909062658
TSLA,2,Gradient Boosting,1231,0.684878707086666,0.058518907190351965,0.6890748459607726,0.6808148823558144,0.6245252947883785,0.6800454875623668,0.7367054068651586
TSLA,2,LightGBM,1231,0.6612850136598534,0.07955956177800938,0.6687316549158453,0.6661902088929395,0.6066243382333233,0.6559782618968011,0.7220015958206649
TSLA,2,CatBoost,1231,0.6929758730785689,0.0549501840411597,0.6946184614582679,0.688214043176168,0.6492919972792337,0.6895851434739126,0.7369779398689857
TSLA,5,Random Forest,1231,0.630440077680129,0.06319194676069798,0.6460242127037683,0.6048354846331561,0.5650988783473256,0.6129166318892448,0.6720319424022823
TSLA,5,XGBoost,1231,0.6336822356077813,0.07599313160681315,0.6489206429352856,0.6115206020063649,0.5590704237101752,0.6140987787829528,0.6811992632114479
TSLA,5,Gradient Boosting,1231,0.6166946446792403,0.08785079767936242,0.6287557388370758,0.563191242354457,0.5766879621413783,0.5771876256908035,0.637898409340534
TSLA,5,LightGBM,1231,0.6158585958329219,0.10275206487780258,0.6233695641240359,0.6471818584246091,0.4938377205954846,0.6153546190802658,0.6512988289337863
TSLA,5,CatBoost,1231,0.6296040288338106,0.04232394872865414,0.6542113141532041,0.5988959756290677,0.5797205499814195,0.6146845132476697,0.6799250720174672
TSLA,10,Random Forest,1231,0.5874230604654225,0.10659773085974178,0.6319190406578256,0.4892526989810954,0.5580915593723308,0.4931332774927072,0.6013186685704646
TSLA,10,XGBoost,1231,0.5906323030841645,0.09827900701057606,0.5559116577670727,0.5385483338245025,0.506065513338028,0.5156261262798515,0.5693096946065899
TSLA,10,Gradient Boosting,1231,0.5663375135775649,0.13451825707031237,0.5595816131584925,0.46962413247745455,0.5451457975573758,0.4721489481315057,0.5617287897031422
TSLA,10,LightGBM,1231,0.5817320035548533,0.10187813643681463,0.5843708990019799,0.6229432131676756,0.4380041386540249,0.5868515270622219,0.5557537388680982
TSLA,10,CatBoost,1231,0.5760936111385405,0.12830053045697382,0.4834336753644721,0.4468327819264581,0.5767366593387727,0.44064890680478336,0.5807326244996831
TSLA,15,Random Forest,1231,0.5971989072117443,0.13834419886541402,0.5350785174345416,0.47694774672773743,0.5526554036848155,0.46040110595570055,0.5297538181790248
TSLA,15,XGBoost,1231,0.613422862973569,0.13128992249304974,0.6718209194169291,0.5121179309084811,0.5461692785222196,0.48037462139034065,0.49834990223440834
TSLA,15,Gradient Boosting,1231,0.5923373160857114,0.14003617026998177,0.5311995943081825,0.4832708023224302,0.5551485500014912,0.4769957829253809,0.5430109038501507
TSLA,15,LightGBM,1231,0.6068661334386622,0.10221296485635833,0.5417403729720249,0.5820351448622227,0.47790555452320155,0.5367840414113436,0.5228031416560874
TSLA,15,CatBoost,1231,0.6012672393930417,0.1421553125190362,0.6505376918600813,0.4629339486159001,0.5706857067151184,0.44375123226177554,0.581267127369264
F,1,Random Forest,1231,0.6596787465850367,0.05684705280437315,0.7159373250196928,0.5458818637006615,0.7621123292306912,0.6161905836340215,0.7224048617073848
F,1,XGBoost,1231,0.668611961423258,0.04730938361089693,0.7208308332344334,0.5548563020320888,0.7645847855514258,0.6227869210369855,0.7224092920012233
F,1,Gradient Boosting,1231,0.6718574108818011,0.05398996150943896,0.7159089343973614,0.5771848941674892,0.7384910268425942,0.6309444363830833,0.7310604407009531
F,1,LightGBM,1231,0.6677890787005036,0.049774095890295675,0.7315469119881923,0.5518531176560393,0.7679440275084326,0.6223193118377792,0.7107645279140409
F,1,CatBoost,1231,0.660501629307791,0.05402557875255549,0.724920590369803,0.5260691554513445,0.7824086736283948,0.6069632888748162,0.7260627299590038
F,2,Random Forest,1231,0.6507586978703794,0.06078441016756501,0.6917693380125954,0.5376641179023527,0.7473155373729697,0.6024522909052508,0.6963648561829124
F,2,XGBoost,1231,0.6580658964484382,0.0502577185218051,0.6969148312038561,0.5515444561537282,0.748965541469613,0.6140684632424809,0.7001886073996543
F,2,Gradient Boosting,1231,0.6588756130476284,0.051556927077183276,0.704372858915413,0.5439215469595244,0.7482674553856221,0.6077585413226412,0.6917581532638074
F,2,LightGBM,1231,0.644218425989928,0.04060124234623683,0.7113884925167961,0.494804810338921,0.7769238009637208,0.577992614235819,0.6692543492735528
F,2,CatBoost,1231,0.6580790625720022,0.06234611546644641,0.7054838074171078,0.5298259389649506,0.7672101682456192,0.60251863074846,0.7038773967292725
F,5,Random Forest,1231,0.6458806490898917,0.04822843008744429,0.6702784289605793,0.5472917070055157,0.7272498709407327,0.5986450465096625,0.6834837249029515
F,5,XGBoost,1231,0.636108093874461,0.05523357077263566,0.6687422693424208,0.5477961035356,0.7204049861479893,0.5945468371127332,0.6851338505607364
F,5,Gradient Boosting,1231,0.6369178104736513,0.054956196215964266,0.6843058240550637,0.5213439742258817,0.7357632637142728,0.5789997876352264,0.6817215456047523
F,5,LightGBM,1231,0.5816530068134689,0.07028370742542897,0.6365703195206336,0.4306732647161858,0.7283081854929999,0.5005657224894622,0.662375474899709
F,5,CatBoost,1231,0.6450808070833745,0.0536877915758574,0.6807382565463804,0.5221185275919082,0.7509352569029114,0.5881758262060807,0.6961375394374272
F,10,Random Forest,1231,0.5996543892564432,0.08819476806406173,0.5967865295296209,0.5292254497899659,0.6301063677803057,0.5489371244298349,0.6181283267432091
F,10,XGBoost,1231,0.5744643033474869,0.09042999636255596,0.5804085071774849,0.43816387069411267,0.6835392361884924,0.49743995686847065,0.6292314031854376
F,10,Gradient Boosting,1231,0.5939106678516177,0.05572759656231434,0.5792845948401301,0.5668145916129786,0.5921148978279966,0.5572065349675481,0.6342298614719599
F,10,LightGBM,1231,0.5557157433922517,0.058697646766141115,0.5536911941934834,0.43024308661405436,0.6699177664767724,0.48219962727475013,0.600788321676948
F,10,CatBoost,1231,0.6118231789605345,0.08039681718547899,0.5995119127581596,0.5282052193846549,0.6507921641003386,0.5337598609781887,0.6736159541110268
F,15,Random Forest,1231,0.5613212204996543,0.07061234616481349,0.5587672364431678,0.4287476997312165,0.6672630150105618,0.4688558392195114,0.6013609486956828
F,15,XGBoost,1231,0.5694776340475955,0.07578357891919098,0.5971527089284151,0.41766743407203605,0.7027440742427362,0.4722816495591803,0.5998753073327298
F,15,Gradient Boosting,1231,0.5800434482077614,0.05554592973754695,0.5960939774669283,0.4552357328865768,0.6849426591844077,0.4764630007399681,0.6069689373386643
F,15,LightGBM,1231,0.5621572693459729,0.07698194449128645,0.565862026678748,0.5346303463629738,0.5826188604734546,0.5380279992878234,0.588505270387991
F,15,CatBoost,1231,0.6019815015963925,0.026181387083072903,0.5903637269305502,0.520672430976829,0.6414798181301303,0.5379482482179383,0.6601261298875095
GM,1,Random Forest,1231,0.6539778150817945,0.06498105405596143,0.7000710044789032,0.6195706560562211,0.6751202588954641,0.6552423134799057,0.7188272711773365
GM,1,XGBoost,1231,0.6775780915703894,0.06695915509664384,0.7375627651893034,0.6307760886235807,0.7134211876873037,0.6734892699504385,0.7240670302148693
