Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
GOOGL,1,CatBoost,1230,0.8528455284552846,0.013457679152233221,0.8573732544384789,0.9036947781809493,0.7568817960208015,0.8782375886464276,0.9256122272129893
GOOGL,2,Random Forest,1230,0.8121951219512196,0.012957217439438395,0.8184250020073822,0.8856013229554218,0.672140111159719,0.8470503803753656,0.8887797430011105
GOOGL,2,XGBoost,1230,0.797560975609756,0.009053275386715487,0.8076681890086294,0.8672192813193783,0.6449405569013412,0.8339483945946405,0.8645919007776254
GOOGL,2,Gradient Boosting,1230,0.8048780487804879,0.04216683733297539,0.8306381802196823,0.8564089321143429,0.6948876613582496,0.8408220613123006,0.8724650083271843
GOOGL,2,LightGBM,1230,0.8056910569105691,0.01693712736260134,0.8126902100692668,0.8712398940170166,0.665446724662411,0.8384466556217127,0.8904005533557969
GOOGL,2,CatBoost,1230,0.8317073170731707,0.015764812544443365,0.833740110935578,0.8955166170771877,0.7069535693065105,0.8613348476476969,0.9045636652775574
GOOGL,5,Random Forest,1230,0.7569105691056911,0.038340897959517374,0.7674475376220762,0.8577707519921501,0.56310700031231,0.8020466735524805,0.7803069384546217
GOOGL,5,XGBoost,1230,0.7186991869918699,0.054743889006609515,0.7559003160641022,0.7973857151274111,0.5709257657696416,0.7660484480567176,0.7413052894678787
GOOGL,5,Gradient Boosting,1230,0.73739837398374,0.056479201407994804,0.7726887226325797,0.8001016304497994,0.605610683500241,0.7746738305459099,0.7555784220298518
GOOGL,5,LightGBM,1230,0.7455284552845528,0.03474123677922193,0.7684219227109566,0.8210483121306649,0.5797175295927794,0.786157698761274,0.7938084805333435
GOOGL,5,CatBoost,1230,0.7878048780487805,0.0517650646495337,0.7805690488180771,0.8912234148538211,0.5939520446475169,0.8267485156297216,0.8325730640367934
GOOGL,10,Random Forest,1230,0.6723577235772359,0.09048163223382266,0.7129738377855747,0.7736457364662492,0.4823072575590845,0.7295367791276928,0.683708640324548
GOOGL,10,XGBoost,1230,0.6203252032520324,0.09614830899720497,0.6783526334481749,0.7543745471309574,0.3966080203291343,0.6971171180330471,0.6220200795251418
GOOGL,10,Gradient Boosting,1230,0.6406504065040649,0.10384886082494806,0.6893711907730571,0.741700457854304,0.44739490215492583,0.6972006206797617,0.6276794865740053
GOOGL,10,LightGBM,1230,0.6455284552845528,0.09388043947413625,0.7038111062265571,0.7609602995500432,0.4580772312156867,0.7098638182502788,0.6605963010857134
GOOGL,10,CatBoost,1230,0.7227642276422763,0.08750324583462576,0.7220171119405279,0.8646489882387318,0.44776393203215237,0.7791566402857117,0.7219386513262143
GOOGL,15,Random Forest,1230,0.5617886178861788,0.12768110848390624,0.6497833311991388,0.6829841034471825,0.34904246697444724,0.6191891222325273,0.5176884093825878
GOOGL,15,XGBoost,1230,0.5203252032520325,0.14233448292692352,0.6312920903962571,0.6561537491751394,0.3135464770133562,0.5903993444109064,0.5059008464865467
GOOGL,15,Gradient Boosting,1230,0.5463414634146341,0.15005672358196465,0.6432972986383384,0.6689639326916728,0.3417380016769945,0.6023436675044888,0.5085811977859429
GOOGL,15,LightGBM,1230,0.5317073170731706,0.1458755002634218,0.6477378823674593,0.6736176904758625,0.3206800647678788,0.6049479845386591,0.5117984327093326
GOOGL,15,CatBoost,1230,0.6520325203252033,0.1497039182420474,0.7122416412388652,0.7840749909025303,0.41272462525621806,0.7077753965254766,0.6078629767671594
NVDA,1,Random Forest,1230,0.8528455284552846,0.04805696489798909,0.8922127698973329,0.8807979341851855,0.7971565877045329,0.8843715089658295,0.9212341712712618
NVDA,1,XGBoost,1230,0.8487804878048781,0.044781916598115167,0.8799156653866799,0.8867795179789241,0.7577060382539834,0.8819832058696611,0.9147418500368657
NVDA,1,Gradient Boosting,1230,0.8577235772357724,0.038478567694956854,0.8871669315145599,0.8935199516043383,0.7581608802156746,0.8898989100815827,0.9173081850028598
NVDA,1,LightGBM,1230,0.859349593495935,0.04516404686936959,0.9021688851845168,0.8733427582027469,0.8156609144280378,0.8862409012453938,0.9266654291584648
NVDA,1,CatBoost,1230,0.8821138211382114,0.02987182613150216,0.9077987957282435,0.9085447111705344,0.8254378042049275,0.9073202560454909,0.9385108278972651
NVDA,2,Random Forest,1230,0.8260162601626018,0.06215126781663868,0.8872733779934749,0.8448968085648414,0.7965541125541126,0.8605898407718341,0.902876784721047
NVDA,2,XGBoost,1230,0.8073170731707316,0.032070053533847204,0.867905493199611,0.8310338568535289,0.7653975468975468,0.8435227678703873,0.8913804427206067
NVDA,2,Gradient Boosting,1230,0.8227642276422765,0.02552897311887412,0.8548434553283648,0.8747633968945443,0.7182929292929292,0.8618427347793309,0.8923202171234959
NVDA,2,LightGBM,1230,0.8325203252032519,0.04441138303657775,0.8749626643245592,0.8672984256180977,0.7654199134199134,0.866705941299743,0.9048124012447782
NVDA,2,CatBoost,1230,0.8577235772357724,0.020406342110587207,0.8818821320113843,0.8998774950004458,0.773611111111111,0.8889010790565697,0.9159198173562928
NVDA,5,Random Forest,1230,0.7471544715447154,0.10744018560443441,0.8222652594169986,0.7855014748486416,0.7072323459085302,0.786431730881546,0.8458975460998802
NVDA,5,XGBoost,1230,0.7455284552845528,0.066626995930237,0.8201271793569228,0.7875948799803548,0.6824769610622953,0.7946077963125904,0.8219496167634718
NVDA,5,Gradient Boosting,1230,0.7097560975609756,0.1375306045774992,0.8008288281018249,0.7361356422242296,0.6767742758982214,0.7504193678207633,0.7967645276449493
NVDA,5,LightGBM,1230,0.7504065040650406,0.06692395325937131,0.8293613552326032,0.7926373801776834,0.7089077526585638,0.7963867828575876,0.8409722936655426
NVDA,5,CatBoost,1230,0.8032520325203253,0.022937782080757536,0.8341312918874972,0.8677962399398951,0.6750097339390007,0.8477460700027011,0.8707979772913594
NVDA,10,Random Forest,1230,0.6813008130081301,0.06445877932655218,0.7581186112623238,0.7558827838827838,0.5655491088915001,0.7464090761139854,0.7385890546414615
NVDA,10,XGBoost,1230,0.6398373983739838,0.06853422249010599,0.7189256533647316,0.773788592360021,0.43760098099772016,0.728373563006984,0.6943095468173108
NVDA,10,Gradient Boosting,1230,0.6390243902439025,0.0695300219617083,0.7315856015811407,0.7536954474097332,0.49028063389476434,0.720940408960957,0.7025807410244521
NVDA,10,LightGBM,1230,0.659349593495935,0.0548042261670007,0.7436508431187044,0.7559884877027734,0.5244298311689617,0.7356152441913396,0.7296821970851475
NVDA,10,CatBoost,1230,0.7162601626016261,0.05277669062477229,0.755097375513069,0.8254913657770802,0.5123864269788182,0.7816915244551825,0.7772259877232703
NVDA,15,Random Forest,1230,0.6292682926829268,0.0873898653449449,0.7053088831345085,0.7798152987499632,0.38664389452812103,0.7224343417561478,0.6723788159579807
NVDA,15,XGBoost,1230,0.5983739837398374,0.09596940266357783,0.6839825849627164,0.7501784143632895,0.3385381512656538,0.6966111864474083,0.6091822426499005
NVDA,15,Gradient Boosting,1230,0.6292682926829268,0.10510783423718516,0.7092191835553218,0.8057432251997438,0.36413148529933165,0.730023363998136,0.6460461734525729
NVDA,15,LightGBM,1230,0.6146341463414634,0.10642024877932994,0.6910061084481061,0.814607543705856,0.2966699276456607,0.7230509680767481,0.6435481856872987
NVDA,15,CatBoost,1230,0.6300813008130082,0.10946966539162555,0.7024042406798692,0.8060548203599269,0.34292861082294857,0.728934691550821,0.6806060418489588
META,1,Random Forest,1230,0.8349593495934959,0.03604845410958597,0.8339246525779835,0.898482618446874,0.7294241718776788,0.8605914343318117,0.9114446278407227
META,1,XGBoost,1230,0.8178861788617887,0.03885464437511716,0.8291877233030703,0.8765299971965236,0.7237052176293128,0.8462585986978807,0.9071835111431747
META,1,Gradient Boosting,1230,0.8252032520325203,0.029871826131502178,0.8393892607508464,0.8663164657508645,0.7485233209712786,0.8493169297629812,0.9084406606432456
META,1,LightGBM,1230,0.8349593495934959,0.04029109493776865,0.8318658588410432,0.9056975983552938,0.7252351347042882,0.8613594343199054,0.9164573886555457
META,1,CatBoost,1230,0.8520325203252032,0.026792287891518822,0.8490834190797643,0.9085482665171479,0.7525843762877141,0.8742931137970282,0.92574453096408
META,2,Random Forest,1230,0.7975609756097561,0.04954682596810598,0.8098302371682828,0.8747030670201085,0.7001523364154059,0.8301239057418979,0.881631582186432
META,2,XGBoost,1230,0.7495934959349594,0.053349690135033864,0.7870197867604528,0.8224371602486794,0.6630111936755131,0.7897799942855332,0.8468833798710491
META,2,Gradient Boosting,1230,0.756910569105691,0.03245929232142621,0.8073948792484629,0.8067350788311238,0.7220781709392206,0.7939234578778297,0.8652537368086224
META,2,LightGBM,1230,0.7902439024390244,0.04935970483466842,0.8061118586817237,0.8618785178386709,0.7006745397365612,0.8230463483204591,0.8807232543683842
META,2,CatBoost,1230,0.8243902439024391,0.025632329708023503,0.8302610511961562,0.8848152299586044,0.7227859905675907,0.8510134723941001,0.9019893313883889
META,5,Random Forest,1230,0.734959349593496,0.07154471544715447,0.7611644104731217,0.8333166660418172,0.5794956709956709,0.7815027054649832,0.7850917469827621
META,5,XGBoost,1230,0.6829268292682926,0.046490986847140814,0.7590352788304366,0.770067953634293,0.6152532467532467,0.73979645476356,0.7699483077378824
META,5,Gradient Boosting,1230,0.7056910569105691,0.05523670813483914,0.773660675638909,0.7730925316010476,0.6436406926406926,0.7513804513907707,0.7834202717683494
META,5,LightGBM,1230,0.7195121951219512,0.05845748947072372,0.7670573528085339,0.8105074525681051,0.6107987012987014,0.768280552084238,0.780281999382496
META,5,CatBoost,1230,0.7780487804878049,0.05682921013756517,0.7809550741006582,0.8736646637505562,0.6127510822510822,0.8155504161619114,0.8315906138686271
META,10,Random Forest,1230,0.7073170731707317,0.07945048896622788,0.7644038542292776,0.8082993248385325,0.5634345283277289,0.7619543023921665,0.758418914746924
META,10,XGBoost,1230,0.6504065040650406,0.08044262507944089,0.7544444751623236,0.7412302744064144,0.5668859957340829,0.7111460777533216,0.7210448949314554
META,10,Gradient Boosting,1230,0.651219512195122,0.1186379171416128,0.7517828458531975,0.721240730474111,0.5742126549851025,0.695743352358076,0.7291040042817232
META,10,LightGBM,1230,0.6780487804878048,0.0767593349718515,0.7677820067394145,0.7650410744662172,0.5949407366920497,0.7332262263684359,0.7757380096290916
META,10,CatBoost,1230,0.7552845528455284,0.07563160799712347,0.7624452828566365,0.8883440334970446,0.5180460836807551,0.808264839177998,0.7895940934970774
META,15,Random Forest,1230,0.6195121951219512,0.10429344852568831,0.7237485723950215,0.7390694622915233,0.47782102370364204,0.6844442662634014,0.6364139570166136
META,15,XGBoost,1230,0.5317073170731706,0.10172028148446406,0.6949429679799467,0.6192875470088823,0.4605468926288895,0.5887387941896486,0.5708109883020253
META,15,Gradient Boosting,1230,0.545528455284553,0.12700633876538867,0.7017181089238871,0.6139079189877449,0.506096558146478,0.5839250447318725,0.605517373165638
META,15,LightGBM,1230,0.5723577235772358,0.11484441305290066,0.7046238389653424,0.669167762636558,0.48868225299159535,0.6333378250270401,0.6384231953220058
META,15,CatBoost,1230,0.6910569105691058,0.09863903016652423,0.7183298068160509,0.8574040363590438,0.3833299160409224,0.761194354951305,0.6486004231561165
TSLA,1,Random Forest,1230,0.8479674796747967,0.030267496697538677,0.8695241421655252,0.8450506075576394,0.8373843088898418,0.8558733391143576,0.9134352542261958
TSLA,1,XGBoost,1230,0.8504065040650406,0.009053275386715477,0.851030750858337,0.869569718432229,0.7844474631690705,0.8580409750717681,0.9214888324754329
TSLA,1,Gradient Boosting,1230,0.826829268292683,0.05523670813483913,0.8734464227858595,0.8069786440450895,0.8440865282391201,0.8369703096117043,0.8895538942704555
TSLA,1,LightGBM,1230,0.8658536585365854,0.019066730730989523,0.8797076023391813,0.8613804400005728,0.8697897796674733,0.8692393724943965,0.9328726887030345
TSLA,1,CatBoost,1230,0.8739837398373984,0.02897321899383001,0.8832129907129908,0.8675526032072524,0.8738538197711174,0.8745532672287759,0.9374420395438214
TSLA,2,Random Forest,1230,0.8495934959349594,0.02398029464024816,0.8504384984425781,0.8657291353153573,0.7871520761446179,0.8557217681010074,0.9056201582661
TSLA,2,XGBoost,1230,0.8300813008130081,0.024172469507834974,0.8266332661391456,0.8617485555601296,0.730422002983278,0.8412571767548952,0.8926585924956644
TSLA,2,Gradient Boosting,1230,0.8186991869918698,0.0450908117849172,0.8328522649320774,0.8351212082402333,0.7565372442437315,0.8323880227863075,0.8762487667721377
TSLA,2,LightGBM,1230,0.8422764227642275,0.01751273108011219,0.8429449575424067,0.8645090490788514,0.75729097427577,0.8516905122944728,0.9182965193086228
TSLA,2,CatBoost,1230,0.856910569105691,0.020791401386251115,0.8682620691819253,0.8550287042522319,0.8431027885050337,0.8601490460772657,0.9249683517868318
TSLA,5,Random Forest,1230,0.7894308943089431,0.03131928501505403,0.7922079969400571,0.8211452043725169,0.6956609972972866,0.8040366182399694,0.8459632511934695
TSLA,5,XGBoost,1230,0.751219512195122,0.016740862017865052,0.7582962640540103,0.7968260238934298,0.6400090398583153,0.7668163763098987,0.800875099476752
TSLA,5,Gradient Boosting,1230,0.7780487804878049,0.04772572397215993,0.7803552076399967,0.8184360246309472,0.6668008035803114,0.7949696100920947,0.8175075531827002
TSLA,5,LightGBM,1230,0.78130081300813,0.029916047956055427,0.7888917627297525,0.7997111175955645,0.6939727468699394,0.7901518017150659,0.8368228560879846
TSLA,5,CatBoost,1230,0.8146341463414635,0.018106550773430954,0.8193108103670577,0.8266974820724455,0.773498508559131,0.8205653409503018,0.8732279175324777
TSLA,10,Random Forest,1230,0.7422764227642276,0.06672612854856325,0.7390374281127018,0.7969755377879307,0.6078901591984757,0.7631178814803178,0.777034262540627
TSLA,10,XGBoost,1230,0.6821138211382114,0.08720057026206125,0.6656419022376554,0.7704965733866362,0.47058116663593336,0.7085775218064337,0.68198029732127
TSLA,10,Gradient Boosting,1230,0.7040650406504064,0.06691407591399104,0.6937897966841227,0.8051795799225839,0.47165398918187956,0.7397252890379825,0.7118496589880504
TSLA,10,LightGBM,1230,0.713821138211382,0.07855526718166612,0.7127114716580409,0.7887759058315883,0.5646928975351897,0.7392337339267111,0.7553836119371307
TSLA,10,CatBoost,1230,0.7495934959349594,0.04306641508341146,0.7514131998098839,0.7883588742940542,0.6486333671399594,0.7662443474168683,0.8114184746763273
TSLA,15,Random Forest,1230,0.6796747967479675,0.08821793838735309,0.6805199206461797,0.7534775356016253,0.49568050046866013,0.7065393352146436,0.6736237311147424
TSLA,15,XGBoost,1230,0.6178861788617886,0.11067068504706103,0.6226598474351339,0.7066249762422832,0.40799835260739103,0.6503460645292097,0.6022013490007998
TSLA,15,Gradient Boosting,1230,0.6455284552845527,0.1110998738451356,0.6479358117422919,0.7549121006082309,0.4107214191235137,0.6865102630479076,0.5842564601934609
TSLA,15,LightGBM,1230,0.6609756097560976,0.09490281199192056,0.6607553704005722,0.7424003956679239,0.4510108459572731,0.6871173855418927,0.6225189884811677
TSLA,15,CatBoost,1230,0.7089430894308945,0.06805028604176122,0.7009294138355923,0.7975303016988724,0.5443790509686214,0.7404925689664815,0.7070854219224894
F,1,Random Forest,1230,0.8585365853658535,0.022764227642276428,0.8706153582544015,0.8368731527828277,0.8818395787025397,0.8522343351154692,0.9288070505871747
F,1,XGBoost,1230,0.8430894308943089,0.031022413054209587,0.8442839306942554,0.8405819458470016,0.8470627144695395,0.8410960763860702,0.922722444610834
F,1,Gradient Boosting,1230,0.8601626016260162,0.02392510401554822,0.8628519234107607,0.8572771405795795,0.8725802662247151,0.8576131568476834,0.9308685716472681
F,1,LightGBM,1230,0.859349593495935,0.024199798481523958,0.8616174388019224,0.8531906034971259,0.8660936083662835,0.8562072018214808,0.9333621393927454
F,1,CatBoost,1230,0.8739837398373984,0.017053802409270766,0.8786811009454443,0.8583630018494605,0.888851716999261,0.8675840344385293,0.9389438689909978
F,2,Random Forest,1230,0.8357723577235772,0.027281238594410596,0.856853469342709,0.8028354588906591,0.8765442604070209,0.8265871499456734,0.9140645103139757
F,2,XGBoost,1230,0.8292682926829269,0.029649727689122683,0.8427305739307585,0.8100939860499754,0.8660249604780346,0.8206356307271641,0.9143888765100178
F,2,Gradient Boosting,1230,0.8414634146341463,0.02181529734146138,0.8589058287922035,0.8170935226903939,0.8794591791328227,0.8336156920340239,0.9234144849406929
F,2,LightGBM,1230,0.843089430894309,0.03247964935843607,0.8558921277127853,0.8260320426942277,0.870762452096737,0.837779614018522,0.921033918848645
F,2,CatBoost,1230,0.8528455284552845,0.022471991806642687,0.8773352606486574,0.8152498552990595,0.8968157536806481,0.8434663636485042,0.9256464208158821
F,5,Random Forest,1230,0.8008130081300813,0.03663050512542703,0.819113074783178,0.7658273370773371,0.8398660297162948,0.7883758044999872,0.8684389532263668
F,5,XGBoost,1230,0.7902439024390244,0.04723850096368764,0.8082051801230238,0.7674752837252837,0.8232202791512944,0.7824388729003102,0.8649235306519237
F,5,Gradient Boosting,1230,0.7813008130081299,0.04659040254274601,0.8088060562075267,0.7353861003861004,0.8278960886937469,0.7687309542061034,0.8623025456962603
F,5,LightGBM,1230,0.7796747967479675,0.04580346673497,0.7928984991440459,0.7562637475137477,0.7996959277109483,0.769451904425873,0.8651333772669177
F,5,CatBoost,1230,0.8081300813008131,0.046448314982392505,0.8399984795279238,0.752193020943021,0.867354398017965,0.7924069497185922,0.8777994281431436
F,10,Random Forest,1230,0.7121951219512195,0.0685727898665351,0.7313662463662464,0.6496858348828383,0.778453414068835,0.6825324251744491,0.7861719503424146
F,10,XGBoost,1230,0.7365853658536585,0.06696344807146014,0.7664400666528126,0.6673856969889156,0.8122799020894578,0.7084488758489201,0.7960029222759555
F,10,Gradient Boosting,1230,0.7162601626016261,0.06890933365989298,0.7234197036749863,0.6736922899520014,0.749024976958671,0.6956387254372408,0.7786230247775043
F,10,LightGBM,1230,0.7195121951219512,0.05312620895188469,0.7138763720151928,0.7011821641177912,0.7382632142657203,0.7030215041279261,0.8001909480305869
F,10,CatBoost,1230,0.7308943089430895,0.08139831551729321,0.7653181850535083,0.6539232262373218,0.8118821816127738,0.7011276061500638,0.7979193215776067
F,15,Random Forest,1230,0.6658536585365853,0.06716057374979963,0.6657770501036848,0.6366267658882864,0.6991585435816206,0.6428494429353314,0.7235273699000908
F,15,XGBoost,1230,0.6504065040650406,0.0920890974936203,0.6694218908718373,0.5792546972831454,0.72821937533476,0.6127105008691145,0.7002541576632935
F,15,Gradient Boosting,1230,0.6577235772357723,0.078420523914065,0.6628533800111966,0.6438681086393229,0.6880062839678225,0.6401260172870711,0.7187835943989971
F,15,LightGBM,1230,0.6252032520325204,0.07975771361580959,0.630946667036119,0.6110172451305176,0.6560256917949225,0.6050819969727812,0.6878612735887835
F,15,CatBoost,1230,0.6772357723577235,0.07863936448353658,0.6955978994134056,0.6179847263876102,0.7410370069985455,0.647297565023534,0.7319021469632497
GM,1,Random Forest,1230,0.843089430894309,0.013749215061209562,0.8462211675586488,0.8445384171276537,0.8310452157958551,0.8428357080461636,0.9274424624606729
GM,1,XGBoost,1230,0.8341463414634147,0.030354723093649533,0.840617629981457,0.833545127954698,0.8234826880990564,0.8327539327742493,0.9252126303775207
